Year,lifeExpectancy,GDP
2000,66.96678597,171877839046
2001,67.24929229,170937331570
2002,67.64941412,177868584729
2003,67.79755866,200041318483
2004,68.18408156,224646223236
2005,68.48640377,242338482696
2006,68.8840853,261026171214
2007,69.26803762,295468003116
2008,69.63807369,327697636071
2009,70.00753947,312199351471
2010,70.28240907,341728359996
2011,70.66714306,378668728509
2012,70.86907015,391159467581
2013,71.13423887,402495096231
2014,71.42277535,425512509507
